archetype,algorithm_id,wape,accuracy_pct,bias,n_dfu_months,n_dfus,mean_abs_error,mean_actual
smooth_low,holt_winters,33.23571802172637,66.76428197827363,0.07272773939212662,44651,5093,22.66311337578617,68.1890289265638
smooth_low,simple_es,32.154420752697135,67.84557924730287,0.08777923771972818,44651,5093,21.925787268225683,68.1890289265638
smooth_low,croston_sba,33.36278636119644,66.63721363880356,0.02580149755223604,44426,5093,22.80721486329442,68.36124122360779
smooth_low,theta,31.351415208508577,68.64858479149143,0.08134080047750314,44651,5093,21.37822558541703,68.1890289265638
smooth_high,holt_winters,22.47351347211284,77.52648652788716,0.0445014046705996,9123,915,409.02757783842543,1820.042862216376
smooth_high,simple_es,27.97311054591899,72.02688945408102,0.09353818685226378,9123,915,509.12260183089495,1820.042862216376
smooth_high,croston_sba,27.461048781699475,72.53895121830053,0.03392035662930426,9114,915,499.93044379109483,1820.5074677419357
smooth_high,theta,26.35824881136871,73.64175118863129,0.08767376924050763,9123,915,479.73142609654906,1820.042862216376
erratic_low,holt_winters,104.71591341636947,0.0,0.2959559620947092,32611,4462,29.174250589726338,27.8603792278679
erratic_low,simple_es,78.87604840143221,21.123951598567785,0.013531252965534701,32611,4462,21.97516620459565,27.8603792278679
erratic_low,croston_sba,88.83289593815192,11.167104061848079,0.029148461210432908,32289,4462,24.4588932896206,27.5335989346217
erratic_low,theta,83.42118048087787,16.578819519122135,0.04730393210630002,32611,4462,23.241457238336686,27.8603792278679
insufficient,holt_winters,117.03915728773278,0.0,-0.11594036142761166,3747,1860,65.11477420131799,55.63503336002135
insufficient,simple_es,94.92893656207085,5.071063437929155,-0.5149586995899945,3747,1860,52.813745524621616,55.63503336002135
insufficient,croston_sba,121.34537762867423,0.0,0.0854104960658677,2266,1256,55.10604137325895,45.412559135039714
insufficient,theta,94.89013892937079,5.109861070629208,-0.4526086329926641,3747,1860,52.79216044872605,55.63503336002135
erratic_high,holt_winters,69.78301914725003,30.21698085274997,0.16224234531262693,1351,152,702.0960829598005,1006.1130795706885
erratic_high,simple_es,65.94626730756454,34.05373269243546,-0.04432603112502598,1351,152,663.4940208700558,1006.1130795706885
erratic_high,croston_sba,73.08575236647941,26.91424763352059,-0.07012624315386684,1340,152,737.2619815115953,1008.76293619403
erratic_high,theta,119.19868413565162,0.0,0.624124449280735,1351,152,1199.273551764942,1006.1130795706885
smooth_low,seasonal_naive,36.71345060456622,63.28654939543378,0.06800278166407203,44651,5093,25.03454545268737,68.1890289265638
smooth_high,seasonal_naive,24.871323551117303,75.1286764488827,0.04927613501319361,9123,915,452.668749030851,1820.042862216376
erratic_low,seasonal_naive,99.2777267107517,0.7222732892483066,0.13008021468174258,32611,4462,27.659151150421724,27.8603792278679
insufficient,seasonal_naive,108.40213025044712,0.0,0.061162063594637495,3747,1860,60.309561327810044,55.63503336002135
erratic_high,seasonal_naive,78.06679207988313,21.93320792011687,0.13258746488064332,1351,152,785.4402059169585,1006.1130795706885
smooth_low,rolling_mean,33.186078340656394,66.8139216593436,0.0954799324566451,44651,5093,22.62926455930231,68.1890289265638
smooth_high,rolling_mean,29.06128778170568,70.93871221829431,0.09860685610665398,9123,915,528.9278939390941,1820.042862216376
