sku_ck,predicted_algorithm,confidence
10031_ALL_1401-BULK,croston_sba,0.3886244378042247
100320_ALL_1401-BULK,mstl,0.12777695691790442
10040_ALL_1401-BULK,tft,0.5086205006030792
10043_ALL_1401-BULK,autoces,0.1888984078248162
10050_ALL_1401-BULK,patchtst,0.2827215771461564
10051_ALL_1401-BULK,patchtst,0.13592663356688134
10052_ALL_1401-BULK,mstl,0.20921303564662325
10053_ALL_1401-BULK,patchtst,0.13721536280549423
100785_ALL_1401-BULK,dlinear,0.21475220854285715
100789_ALL_1401-BULK,autoces,0.28494288299149273
100806_ALL_1401-BULK,holt_winters,0.22268087272882967
101064_ALL_1401-BULK,patchtst,0.19824560739184138
1014_ALL_1401-BULK,tide,0.3414724907538105
10202_ALL_1401-BULK,autoces,0.25640793999676803
10204_ALL_1401-BULK,theta,0.2847322118577532
10205_ALL_1401-BULK,dlinear,0.4780569064781036
10208_ALL_1401-BULK,catboost_cluster,0.27530716964091323
102194_ALL_1401-BULK,nlinear,0.28786936991622764
10229_ALL_1401-BULK,nbeats,0.4788872199536867
10230_ALL_1401-BULK,nbeats,0.30017917180952347
10231_ALL_1401-BULK,tcn,0.14419157303958044
10234_ALL_1401-BULK,tft,0.7237239650917354
10300_ALL_1401-BULK,mstl,0.2806669660979186
10302_ALL_1401-BULK,holt_winters,0.26184109144476636
10304_ALL_1401-BULK,ridge,0.4244867745562958
10305_ALL_1401-BULK,tft,0.6622505529548414
103315_ALL_1401-BULK,nlinear,0.26497450700600517
10352_ALL_1401-BULK,tcn,0.18705799833824752
10353_ALL_1401-BULK,nlinear,0.10196272647727851
10355_ALL_1401-BULK,patchtst,0.5645839104569375
104043_ALL_1401-BULK,autoces,0.12077826847879673
10462_ALL_1401-BULK,dlinear,0.2304449308048989
105429_ALL_1401-BULK,nbeats,0.16129129770924672
105430_ALL_1401-BULK,tcn,0.3275293325114276
105431_ALL_1401-BULK,nbeats,0.43456966135351244
105432_ALL_1401-BULK,chronos,0.24365718961643826
106175_ALL_1401-BULK,simple_es,0.4257077993970221
106808_ALL_1401-BULK,dlinear,0.18230617794539494
106809_ALL_1401-BULK,holt_winters,0.13819463761400047
106810_ALL_1401-BULK,dlinear,0.18015134843278646
106811_ALL_1401-BULK,patchtst,0.2621788458589493
106812_ALL_1401-BULK,mstl,0.1794896276396595
106815_ALL_1401-BULK,dlinear,0.24155452640353886
106817_ALL_1401-BULK,simple_es,0.729106242529848
106904_ALL_1401-BULK,nhits,0.5235728740794605
106907_ALL_1401-BULK,imapa,0.8704786454083947
106908_ALL_1401-BULK,tide,0.6526644073583114
106909_ALL_1401-BULK,patchtst,0.2766972310082163
106910_ALL_1401-BULK,dlinear,0.2500932979218925
107395_ALL_1401-BULK,simple_es,0.1848137750849004
107396_ALL_1401-BULK,nbeats,0.11489348122214917
10761_ALL_1401-BULK,croston_sba,0.33545320036968834
10793_ALL_1401-BULK,dlinear,0.09057875121302533
108146_ALL_1401-BULK,patchtst,0.1899538703040576
108291_ALL_1401-BULK,xgboost_cluster,0.17261791790607284
10860_ALL_1401-BULK,seasonal_naive,0.3344879999003076
10861_ALL_1401-BULK,patchtst,0.2783126547713502
10862_ALL_1401-BULK,tide,0.2511818146168941
109101_ALL_1401-BULK,catboost_cluster,0.3060991521721905
10951_ALL_1401-BULK,autoces,0.17436098539595715
10952_ALL_1401-BULK,dlinear,0.35994244656284247
110511_ALL_1401-BULK,tide,0.3253625296925575
1119_ALL_1401-BULK,theta,0.1589136364629162
112487_ALL_1401-BULK,nbeats,0.30271528169383394
11282_ALL_1401-BULK,nhits,0.11747053389240159
11283_ALL_1401-BULK,rolling_mean,0.31678189941354584
11284_ALL_1401-BULK,tsb,0.4340414732966739
11285_ALL_1401-BULK,tsb,0.5007197058336478
11286_ALL_1401-BULK,dlinear,0.28003542624935307
11287_ALL_1401-BULK,tide,0.3887481385618182
11290_ALL_1401-BULK,theta,0.18269515896524116
11291_ALL_1401-BULK,dlinear,0.1783856026716781
11292_ALL_1401-BULK,dlinear,0.38125096769002875
113947_ALL_1401-BULK,autoces,0.09290575428626342
11414_ALL_1401-BULK,holt_winters,0.24030199576306024
11420_ALL_1401-BULK,lgbm_cluster,0.2829744370056981
114605_ALL_1401-BULK,tide,0.44257893558466027
114918_ALL_1401-BULK,tft,0.48271967479153666
114919_ALL_1401-BULK,tft,0.15308703421217712
115040_ALL_1401-BULK,nhits,0.14473486917321857
115354_ALL_1401-BULK,autoces,0.307047453786628
115438_ALL_1401-BULK,tft,0.1769922541628032
11558_ALL_1401-BULK,xgboost_cluster,0.23553920292631392
11613_ALL_1401-BULK,nlinear,0.14438687820260399
11656_ALL_1401-BULK,croston_sba,0.4208613491965995
116694_ALL_1401-BULK,tide,0.42895416189809743
11674_ALL_1401-BULK,catboost_cluster,0.1282494540418156
116828_ALL_1401-BULK,tide,0.1455523918594173
117495_ALL_1401-BULK,rolling_mean,0.23600636949129822
11816_ALL_1401-BULK,tide,0.26249904971452603
118695_ALL_1401-BULK,mstl,0.25397621486834165
118748_ALL_1401-BULK,dlinear,0.14774092391331772
118749_ALL_1401-BULK,patchtst,0.11114348957375697
118751_ALL_1401-BULK,croston_sba,0.18695204970923027
118755_ALL_1401-BULK,tsb,0.33909379900479586
119098_ALL_1401-BULK,rolling_mean,0.3936515182591768
119125_ALL_1401-BULK,nlinear,0.17865940303636532
11954_ALL_1401-BULK,chronos,0.1327550128962849
11958_ALL_1401-BULK,xgboost_cluster,0.6242092396831854
119817_ALL_1401-BULK,holt_winters,0.41540794331020336
121724_ALL_1401-BULK,simple_es,0.22930010951747043
121837_ALL_1401-BULK,dlinear,0.19309996324803302
122647_ALL_1401-BULK,xgboost_cluster,0.17640509764557735
122720_ALL_1401-BULK,ridge,0.38491378809992377
123406_ALL_1401-BULK,tcn,0.3446755680388416
123741_ALL_1401-BULK,mstl,0.1374412624203367
123775_ALL_1401-BULK,nbeats,0.31423103028422783
124032_ALL_1401-BULK,tft,0.7436473885184233
124082_ALL_1401-BULK,tsb,0.327010393365899
12412_ALL_1401-BULK,tft,0.13570497674924606
12414_ALL_1401-BULK,dlinear,0.23427178566496423
12415_ALL_1401-BULK,nhits,0.15330167776249906
12416_ALL_1401-BULK,rolling_mean,0.12801368892353346
124716_ALL_1401-BULK,dlinear,0.14018701573328018
12732_ALL_1401-BULK,xgboost_cluster,0.2789509233008348
12755_ALL_1401-BULK,simple_es,0.5638813554401668
12756_ALL_1401-BULK,dynamic_theta,0.6414443546278481
127630_ALL_1401-BULK,holt_winters,0.24435817806951737
127647_ALL_1401-BULK,tcn,0.15359983328673008
